0.003906 0.175781 -4.63e-10
0.003906 0.179688 -1.35e-09
0.003906 0.183594 -3.84e-09
0.003906 0.187500 -1.06e-08
0.003906 0.191406 -2.83e-08
0.003906 0.195312 -7.35e-08
0.003906 0.199219 -1.85e-07
0.003906 0.203125 -4.50e-07
0.003906 0.207031 -1.06e-06
0.003906 0.210938 -2.41e-06
0.003906 0.214844 -5.28e-06
0.003906 0.218750 -1.11e-05
0.003906 0.222656 -2.25e-05
0.003906 0.226562 -4.36e-05
0.003906 0.230469 -8.08e-05
0.003906 0.234375 -1.42e-04
0.003906 0.238281 -2.36e-04
0.003906 0.242188 -3.69e-04
0.003906 0.246094 -5.34e-04
0.003906 0.250000 -7.03e-04
0.003906 0.253906 -8.11e-04
0.003906 0.257812 -7.52e-04
0.003906 0.261719 -3.83e-04
0.003906 0.265625 4.30e-04
0.003906 0.269531 1.73e-03
0.003906 0.273438 3.36e-03
0.003906 0.277344 4.84e-03
0.003906 0.281250 5.41e-03
0.003906 0.285156 4.20e-03
0.003906 0.289062 6.87e-04
0.003906 0.292969 -4.75e-03
0.003906 0.296875 -1.04e-02
0.003906 0.300781 -1.36e-02
0.003906 0.304688 -1.14e-02
0.003906 0.308594 -3.03e-03
0.003906 0.312500 9.16e-03
0.003906 0.316406 1.93e-02
0.003906 0.320312 2.06e-02
0.003906 0.324219 9.95e-03
0.003906 0.328125 -8.85e-03
0.003906 0.332031 -2.49e-02
0.003906 0.335938 -2.65e-02
0.003906 0.339844 -9.61e-03
0.003906 0.343750 1.65e-02
0.003906 0.347656 3.34e-02
0.003906 0.351562 2.63e-02
0.003906 0.355469 -2.60e-03
0.003906 0.359375 -3.23e-02
0.003906 0.363281 -3.77e-02
0.003906 0.367188 -1.14e-02
0.003906 0.371094 2.72e-02
0.003906 0.375000 4.47e-02
0.003906 0.378906 2.34e-02
0.003906 0.382812 -2.07e-02
0.003906 0.386719 -4.88e-02
0.003906 0.390625 -3.34e-02
0.003906 0.394531 1.40e-02
0.003906 0.398438 5.08e-02
0.003906 0.402344 4.16e-02
0.003906 0.406250 -7.08e-03
0.003906 0.410156 -5.11e-02
0.003906 0.414062 -4.87e-02
0.003906 0.417969 -7.16e-04
0.003906 0.421875 4.92e-02
0.003906 0.425781 5.48e-02
0.003906 0.429688 1.06e-02
0.003906 0.433594 -4.35e-02
0.003906 0.437500 -5.91e-02
0.003906 0.441406 -2.35e-02
0.003906 0.445312 3.10e-02
0.003906 0.449219 5.85e-02
0.003906 0.453125 3.95e-02
0.003906 0.457031 -8.35e-03
0.003906 0.460938 -4.92e-02
0.003906 0.464844 -5.52e-02
0.003906 0.468750 -2.16e-02
0.003906 0.472656 2.83e-02
0.003906 0.476562 5.58e-02
0.003906 0.480469 4.26e-02
0.003906 0.484375 9.11e-03
0.003906 0.488281 -1.98e-02
0.003906 0.492188 -4.42e-02
0.003906 0.496094 -4.93e-02
0.007812 0.000000 0.00e+00
0.007812 0.003906 -6.75e-40
0.007812 0.007812 -5.05e-39
0.007812 0.011719 -3.66e-38
0.007812 0.015625 -2.60e-37
0.007812 0.019531 -1.82e-36
0.007812 0.023438 -1.25e-35
0.007812 0.027344 -8.42e-35
0.007812 0.031250 -5.58e-34
0.007812 0.035156 -3.64e-33
0.007812 0.039062 -2.32e-32
0.007812 0.042969 -1.46e-31
0.007812 0.046875 -9.01e-31
0.007812 0.050781 -5.45e-30
0.007812 0.054688 -3.24e-29
0.007812 0.058594 -1.89e-28
0.007812 0.062500 -1.08e-27
0.007812 0.066406 -6.07e-27
0.007812 0.070312 -3.35e-26
0.007812 0.074219 -1.81e-25
0.007812 0.078125 -9.58e-25
0.007812 0.082031 -4.97e-24
0.007812 0.085938 -2.53e-23
0.007812 0.089844 -1.26e-22
0.007812 0.093750 -6.18e-22
0.007812 0.097656 -2.96e-21
0.007812 0.101562 -1.39e-20
0.007812 0.105469 -6.38e-20
0.007812 0.109375 -2.87e-19
0.007812 0.113281 -1.26e-18
0.007812 0.117188 -5.44e-18
0.007812 0.121094 -2.29e-17
0.007812 0.125000 -9.45e-17
0.007812 0.128906 -3.81e-16
0.007812 0.132812 -1.50e-15
0.007812 0.136719 -5.78e-15
0.007812 0.140625 -2.17e-14
0.007812 0.144531 -7.97e-14
0.007812 0.148438 -2.86e-13
0.007812 0.152344 -9.99e-13
0.007812 0.156250 -3.41e-12
0.007812 0.160156 -1.13e-11
0.007812 0.164062 -3.67e-11
0.007812 0.167969 -1.16e-10
0.007812 0.171875 -3.56e-10
0.007812 0.175781 -1.06e-09
0.007812 0.179688 -3.10e-09
0.007812 0.183594 -8.75e-09
0.007812 0.187500 -2.40e-08
0.007812 0.191406 -6.39e-08
0.007812 0.195312 -1.65e-07
0.007812 0.199219 -4.13e-07
0.007812 0.203125 -9.98e-07
0.007812 0.207031 -2.33e-06
0.007812 0.210938 -5.27e-06
0.007812 0.214844 -1.15e-05
0.007812 0.218750 -2.40e-05
0.007812 0.222656 -4.81e-05
0.007812 0.226562 -9.25e-05
0.007812 0.230469 -1.69e-04
0.007812 0.234375 -2.95e-04
0.007812 0.238281 -4.85e-04
0.007812 0.242188 -7.48e-04
0.007812 0.246094 -1.07e-03
0.007812 0.250000 -1.38e-03
0.007812 0.253906 -1.55e-03
0.007812 0.257812 -1.37e-03
0.007812 0.261719 -5.78e-04
0.007812 0.265625 1.07e-03
0.007812 0.269531 3.59e-03
0.007812 0.273438 6.62e-03
0.007812 0.277344 9.21e-03
0.007812 0.281250 9.92e-03
0.007812 0.285156 7.24e-03
0.007812 0.289062 4.12e-04
0.007812 0.292969 -9.56e-03
0.007812 0.296875 -1.94e-02
0.007812 0.300781 -2.41e-02
0.007812 0.304688 -1.92e-02
0.007812 0.308594 -3.87e-03
0.007812 0.312500 1.69e-02
0.007812 0.316406 3.28e-02
0.007812 0.320312 3.33e-02
0.007812 0.324219 1.45e-02
0.007812 0.328125 -1.56e-02
0.007812 0.332031 -3.92e-02
0.007812 0.335938 -3.92e-02
0.007812 0.339844 -1.23e-02
0.007812 0.343750 2.55e-02
0.007812 0.347656 4.70e-02
0.007812 0.351562 3.42e-02
0.007812 0.355469 -5.72e-03
0.007812 0.359375 -4.25e-02
0.007812 0.363281 -4.57e-02
0.007812 0.367188 -1.10e-02
0.007812 0.371094 3.34e-02
0.007812 0.375000 4.93e-02
0.007812 0.378906 2.23e-02
0.007812 0.382812 -2.39e-02
0.007812 0.386719 -4.79e-02
0.007812 0.390625 -2.85e-02
0.007812 0.394531 1.55e-02
0.007812 0.398438 4.32e-02
0.007812 0.402344 3.04e-02
0.007812 0.406250 -8.62e-03
0.007812 0.410156 -3.65e-02
0.007812 0.414062 -2.89e-02
0.007812 0.417969 3.47e-03
0.007812 0.421875 2.86e-02
0.007812 0.425781 2.48e-02
0.007812 0.429688 -1.55e-04
0.007812 0.433594 -2.02e-02
0.007812 0.437500 -1.78e-02
0.007812 0.441406 -3.14e-04
0.007812 0.445312 1.15e-02
0.007812 0.449219 7.61e-03
0.007812 0.453125 -1.65e-03
0.007812 0.457031 -2.85e-03
0.007812 0.460938 1.65e-03
0.007812 0.464844 1.99e-03
0.007812 0.468750 1.73e-04
0.007812 0.472656 2.12e-03
0.007812 0.476562 -1.67e-03
0.007812 0.480469 -1.65e-02
0.007812 0.484375 -1.55e-02
0.007812 0.488281 1.48e-02
0.007812 0.492188 2.42e-02
0.007812 0.496094 -1.14e-02
0.011719 0.000000 0.00e+00
0.011719 0.003906 -1.40e-39
0.011719 0.007812 -1.04e-38
0.011719 0.011719 -7.56e-38
0.011719 0.015625 -5.37e-37
0.011719 0.019531 -3.75e-36
0.011719 0.023438 -2.58e-35
0.011719 0.027344 -1.74e-34
0.011719 0.031250 -1.15e-33
0.011719 0.035156 -7.50e-33
0.011719 0.039062 -4.79e-32
0.011719 0.042969 -3.01e-31
0.011719 0.046875 -1.85e-30
0.011719 0.050781 -1.12e-29
0.011719 0.054688 -6.65e-29
0.011719 0.058594 -3.88e-28
0.011719 0.062500 -2.22e-27
0.011719 0.066406 -1.24e-26
0.011719 0.070312 -6.84e-26
0.011719 0.074219 -3.69e-25
0.011719 0.078125 -1.95e-24
0.011719 0.082031 -1.01e-23
0.011719 0.085938 -5.14e-23
0.011719 0.089844 -2.56e-22
0.011719 0.093750 -1.25e-21
0.011719 0.097656 -5.97e-21
0.011719 0.101562 -2.80e-20
0.011719 0.105469 -1.28e-19
0.011719 0.109375 -5.75e-19
0.011719 0.113281 -2.52e-18
0.011719 0.117188 -1.08e-17
0.011719 0.121094 -4.55e-17
0.011719 0.125000 -1.87e-16
0.011719 0.128906 -7.51e-16
0.011719 0.132812 -2.95e-15
0.011719 0.136719 -1.13e-14
0.011719 0.140625 -4.23e-14
0.011719 0.144531 -1.55e-13
0.011719 0.148438 -5.52e-13
0.011719 0.152344 -1.92e-12
0.011719 0.156250 -6.52e-12
0.011719 0.160156 -2.16e-11
0.011719 0.164062 -6.95e-11
0.011719 0.167969 -2.18e-10
0.011719 0.171875 -6.66e-10
0.011719 0.175781 -1.98e-09
0.011719 0.179688 -5.72e-09
0.011719 0.183594 -1.60e-08
0.011719 0.187500 -4.37e-08
0.011719 0.191406 -1.15e-07
0.011719 0.195312 -2.96e-07
0.011719 0.199219 -7.32e-07
0.011719 0.203125 -1.76e-06
0.011719 0.207031 -4.07e-06
0.011719 0.210938 -9.08e-06
0.011719 0.214844 -1.95e-05
0.011719 0.218750 -4.04e-05
0.011719 0.222656 -8.00e-05
0.011719 0.226562 -1.52e-04
0.011719 0.230469 -2.74e-04
0.011719 0.234375 -4.69e-04
0.011719 0.238281 -7.58e-04
0.011719 0.242188 -1.14e-03
0.011719 0.246094 -1.59e-03
0.011719 0.250000 -1.99e-03
0.011719 0.253906 -2.15e-03
0.011719 0.257812 -1.74e-03
0.011719 0.261719 -4.19e-04
0.011719 0.265625 2.07e-03
0.011719 0.269531 5.65e-03
0.011719 0.273438 9.64e-03
0.011719 0.277344 1.26e-02
0.011719 0.281250 1.27e-02
0.011719 0.285156 8.20e-03
0.011719 0.289062 -1.44e-03
0.011719 0.292969 -1.42e-02
0.011719 0.296875 -2.54e-02
0.011719 0.300781 -2.91e-02
0.011719 0.304688 -2.09e-02
0.011719 0.308594 -1.51e-03
0.011719 0.312500 2.15e-02
0.011719 0.316406 3.64e-02
0.011719 0.320312 3.32e-02
0.011719 0.324219 1.13e-02
0.011719 0.328125 -1.79e-02
0.011719 0.332031 -3.64e-02
0.011719 0.335938 -3.17e-02
0.011719 0.339844 -6.23e-03
0.011719 0.343750 2.20e-02
0.011719 0.347656 3.27e-02
0.011719 0.351562 1.87e-02
0.011719 0.355469 -7.18e-03
0.011719 0.359375 -2.33e-02
0.011719 0.363281 -1.80e-02
0.011719 0.367188 4.27e-04
0.011719 0.371094 1.31e-02
0.011719 0.375000 9.90e-03
0.011719 0.378906 -1.40e-03
0.011719 0.382812 -5.52e-03
0.011719 0.386719 1.51e-03
0.011719 0.390625 7.69e-03
0.011719 0.394531 7.92e-04
0.011719 0.398438 -1.40e-02
0.011719 0.402344 -1.75e-02
0.011719 0.406250 5.74e-04
0.011719 0.410156 2.53e-02
0.011719 0.414062 2.91e-02
0.011719 0.417969 2.16e-03
0.011719 0.421875 -3.28e-02
0.011719 0.425781 -4.09e-02
0.011719 0.429688 -1.01e-02
0.011719 0.433594 3.41e-02
0.011719 0.437500 5.20e-02
0.011719 0.441406 2.48e-02
0.011719 0.445312 -2.75e-02
0.011719 0.449219 -6.09e-02
0.011719 0.453125 -4.31e-02
0.011719 0.457031 1.43e-02
0.011719 0.460938 5.97e-02
0.011719 0.464844 5.17e-02
0.011719 0.468750 5.66e-03
0.011719 0.472656 -3.00e-02
0.011719 0.476562 -3.99e-02
0.011719 0.480469 -4.26e-02
0.011719 0.484375 -2.55e-02
0.011719 0.488281 3.51e-02
0.011719 0.492188 7.79e-02
0.011719 0.496094 1.60e-02
0.015625 0.000000 0.00e+00
0.015625 0.003906 -2.75e-39
0.015625 0.007812 -2.06e-38
0.015625 0.011719 -1.49e-37
0.015625 0.015625 -1.06e-36
0.015625 0.019531 -7.39e-36
0.015625 0.023438 -5.07e-35
0.015625 0.027344 -3.42e-34
0.015625 0.031250 -2.26e-33
0.015625 0.035156 -1.47e-32
0.015625 0.039062 -9.41e-32
0.015625 0.042969 -5.90e-31
0.015625 0.046875 -3.63e-30
0.015625 0.050781 -2.19e-29
0.015625 0.054688 -1.30e-28
0.015625 0.058594 -7.57e-28
0.015625 0.062500 -4.32e-27
0.015625 0.066406 -2.42e-26
0.015625 0.070312 -1.33e-25
0.015625 0.074219 -7.16e-25
0.015625 0.078125 -3.78e-24
0.015625 0.082031 -1.96e-23
0.015625 0.085938 -9.92e-23
0.015625 0.089844 -4.93e-22
0.015625 0.093750 -2.40e-21
0.015625 0.097656 -1.14e-20
0.015625 0.101562 -5.34e-20
0.015625 0.105469 -2.44e-19
0.015625 0.109375 -1.09e-18
0.015625 0.113281 -4.78e-18
0.015625 0.117188 -2.05e-17
0.015625 0.121094 -8.57e-17
0.015625 0.125000 -3.51e-16
0.015625 0.128906 -1.40e-15
0.015625 0.132812 -5.48e-15
0.015625 0.136719 -2.09e-14
0.015625 0.140625 -7.80e-14
0.015625 0.144531 -2.84e-13
0.015625 0.148438 -1.01e-12
0.015625 0.152344 -3.48e-12
0.015625 0.156250 -1.18e-11
0.015625 0.160156 -3.87e-11
0.015625 0.164062 -1.24e-10
0.015625 0.167969 -3.86e-10
0.015625 0.171875 -1.17e-09
0.015625 0.175781 -3.45e-09
0.015625 0.179688 -9.89e-09
0.015625 0.183594 -2.75e-08
0.015625 0.187500 -7.43e-08
0.015625 0.191406 -1.94e-07
0.015625 0.195312 -4.93e-07
0.015625 0.199219 -1.21e-06
0.015625 0.203125 -2.86e-06
0.015625 0.207031 -6.55e-06
0.015625 0.210938 -1.44e-05
0.015625 0.214844 -3.06e-05
0.015625 0.218750 -6.24e-05
0.015625 0.222656 -1.22e-04
0.015625 0.226562 -2.27e-04
0.015625 0.230469 -4.02e-04
0.015625 0.234375 -6.74e-04
0.015625 0.238281 -1.06e-03
0.015625 0.242188 -1.56e-03
0.015625 0.246094 -2.09e-03
0.015625 0.250000 -2.51e-03
0.015625 0.253906 -2.52e-03
0.015625 0.257812 -1.73e-03
0.015625 0.261719 2.22e-04
0.015625 0.265625 3.53e-03
0.015625 0.269531 7.86e-03
0.015625 0.273438 1.22e-02
0.015625 0.277344 1.47e-02
0.015625 0.281250 1.33e-02
0.015625 0.285156 6.62e-03
0.015625 0.289062 -4.89e-03
0.015625 0.292969 -1.80e-02
0.015625 0.296875 -2.73e-02
0.015625 0.300781 -2.74e-02
0.015625 0.304688 -1.60e-02
0.015625 0.308594 3.30e-03
0.015625 0.312500 2.15e-02
0.015625 0.316406 2.87e-02
0.015625 0.320312 2.07e-02
0.015625 0.324219 2.47e-03
0.015625 0.328125 -1.38e-02
0.015625 0.332031 -1.76e-02
0.015625 0.335938 -8.35e-03
0.015625 0.339844 3.67e-03
0.015625 0.343750 6.62e-03
0.015625 0.347656 -1.15e-03
0.015625 0.351562 -8.61e-03
0.015625 0.355469 -3.41e-03
0.015625 0.359375 1.30e-02
0.015625 0.363281 2.30e-02
0.015625 0.367188 1.05e-02
0.015625 0.371094 -1.91e-02
0.015625 0.375000 -3.78e-02
0.015625 0.378906 -2.18e-02
0.015625 0.382812 2.00e-02
0.015625 0.386719 4.87e-02
0.015625 0.390625 3.22e-02
0.015625 0.394531 -1.82e-02
0.015625 0.398438 -5.45e-02
0.015625 0.402344 -3.93e-02
0.015625 0.406250 1.42e-02
0.015625 0.410156 5.38e-02
0.015625 0.414062 4.14e-02
0.015625 0.417969 -8.40e-03
0.015625 0.421875 -4.57e-02
0.015625 0.425781 -3.78e-02
0.015625 0.429688 1.31e-03
0.015625 0.433594 3.14e-02
0.015625 0.437500 2.95e-02
0.015625 0.441406 5.98e-03
0.015625 0.445312 -1.53e-02
0.015625 0.449219 -2.03e-02
0.015625 0.453125 -8.75e-03
0.015625 0.457031 9.05e-03
0.015625 0.460938 1.38e-02
0.015625 0.464844 -4.65e-03
0.015625 0.468750 -2.25e-02
0.015625 0.472656 -3.38e-03
0.015625 0.476562 3.63e-02
0.015625 0.480469 3.20e-02
0.015625 0.484375 -2.00e-02
0.015625 0.488281 -3.23e-02
0.015625 0.492188 1.99e-02
0.015625 0.496094 2.62e-02
0.019531 0.000000 0.00e+00
0.019531 0.003906 -5.31e-39
0.019531 0.007812 -3.98e-38
0.019531 0.011719 -2.87e-37
0.019531 0.015625 -2.04e-36
0.019531 0.019531 -1.43e-35
0.019531 0.023438 -9.78e-35
0.019531 0.027344 -6.59e-34
0.019531 0.031250 -4.36e-33
0.019531 0.035156 -2.83e-32
0.019531 0.039062 -1.81e-31
0.019531 0.042969 -1.13e-30
0.019531 0.046875 -6.97e-30
0.019531 0.050781 -4.20e-29
0.019531 0.054688 -2.49e-28
0.019531 0.058594 -1.45e-27
0.019531 0.062500 -8.25e-27
0.019531 0.066406 -4.61e-26
0.019531 0.070312 -2.53e-25
0.019531 0.074219 -1.36e-24
0.019531 0.078125 -7.17e-24
0.019531 0.082031 -3.70e-23
0.019531 0.085938 -1.87e-22
0.019531 0.089844 -9.29e-22
0.019531 0.093750 -4.51e-21
0.019531 0.097656 -2.14e-20
0.019531 0.101562 -9.99e-20
0.019531 0.105469 -4.55e-19
0.019531 0.109375 -2.03e-18
0.019531 0.113281 -8.85e-18
0.019531 0.117188 -3.77e-17
0.019531 0.121094 -1.57e-16
0.019531 0.125000 -6.42e-16
0.019531 0.128906 -2.56e-15
0.019531 0.132812 -9.94e-15
0.019531 0.136719 -3.78e-14
0.019531 0.140625 -1.40e-13
0.019531 0.144531 -5.07e-13
0.019531 0.148438 -1.79e-12
0.019531 0.152344 -6.16e-12
0.019531 0.156250 -2.07e-11
0.019531 0.160156 -6.75e-11
0.019531 0.164062 -2.15e-10
0.019531 0.167969 -6.64e-10
0.019531 0.171875 -2.00e-09
0.019531 0.175781 -5.84e-09
0.019531 0.179688 -1.66e-08
0.019531 0.183594 -4.58e-08
0.019531 0.187500 -1.22e-07
0.019531 0.191406 -3.17e-07
0.019531 0.195312 -7.94e-07
0.019531 0.199219 -1.93e-06
0.019531 0.203125 -4.51e-06
0.019531 0.207031 -1.02e-05
0.019531 0.210938 -2.21e-05
0.019531 0.214844 -4.62e-05
0.019531 0.218750 -9.25e-05
0.019531 0.222656 -1.77e-04
0.019531 0.226562 -3.23e-04
0.019531 0.230469 -5.60e-04
0.019531 0.234375 -9.15e-04
0.019531 0.238281 -1.40e-03
0.019531 0.242188 -1.98e-03
0.019531 0.246094 -2.55e-03
0.019531 0.250000 -2.87e-03
0.019531 0.253906 -2.58e-03
0.019531 0.257812 -1.27e-03
0.019531 0.261719 1.41e-03
0.019531 0.265625 5.41e-03
0.019531 0.269531 1.01e-02
0.019531 0.273438 1.39e-02
0.019531 0.277344 1.50e-02
0.019531 0.281250 1.14e-02
0.019531 0.285156 2.65e-03
0.019531 0.289062 -9.29e-03
0.019531 0.292969 -2.01e-02
0.019531 0.296875 -2.46e-02
0.019531 0.300781 -1.95e-02
0.019531 0.304688 -6.31e-03
0.019531 0.308594 8.23e-03
0.019531 0.312500 1.58e-02
0.019531 0.316406 1.21e-02
0.019531 0.320312 1.16e-03
0.019531 0.324219 -6.73e-03
0.019531 0.328125 -3.24e-03
0.019531 0.332031 9.42e-03
0.019531 0.335938 1.81e-02
0.019531 0.339844 9.66e-03
0.019531 0.343750 -1.43e-02
0.019531 0.347656 -3.42e-02
0.019531 0.351562 -2.81e-02
0.019531 0.355469 5.90e-03
0.019531 0.359375 4.15e-02
0.019531 0.363281 4.51e-02
0.019531 0.367188 8.54e-03
0.019531 0.371094 -3.77e-02
0.019531 0.375000 -5.08e-02
0.019531 0.378906 -1.80e-02
0.019531 0.382812 2.89e-02
0.019531 0.386719 4.48e-02
0.019531 0.390625 1.76e-02
0.019531 0.394531 -2.05e-02
0.019531 0.398438 -3.02e-02
0.019531 0.402344 -8.19e-03
0.019531 0.406250 1.37e-02
0.019531 0.410156 9.92e-03
0.019531 0.414062 -8.11e-03
0.019531 0.417969 -9.61e-03
0.019531 0.421875 1.23e-02
0.019531 0.425781 2.84e-02
0.019531 0.429688 9.85e-03
0.019531 0.433594 -3.08e-02
0.019531 0.437500 -4.77e-02
0.019531 0.441406 -1.47e-02
0.019531 0.445312 3.86e-02
0.019531 0.449219 5.68e-02
0.019531 0.453125 2.29e-02
0.019531 0.457031 -2.48e-02
0.019531 0.460938 -4.49e-02
0.019531 0.464844 -3.75e-02
0.019531 0.468750 -1.81e-02
0.019531 0.472656 1.92e-02
0.019531 0.476562 6.57e-02
0.019531 0.480469 6.17e-02
0.019531 0.484375 -2.15e-02
0.019531 0.488281 -8.86e-02
0.019531 0.492188 -3.45e-02
0.019531 0.496094 6.70e-02
0.023438 0.000000 0.00e+00
0.023438 0.003906 -1.01e-38
0.023438 0.007812 -7.56e-38
0.023438 0.011719 -5.47e-37
0.023438 0.015625 -3.88e-36
0.023438 0.019531 -2.71e-35
0.023438 0.023438 -1.86e-34
0.023438 0.027344 -1.25e-33
0.023438 0.031250 -8.27e-33
0.023438 0.035156 -5.37e-32
0.023438 0.039062 -3.42e-31
0.023438 0.042969 -2.14e-30
0.023438 0.046875 -1.32e-29
0.023438 0.050781 -7.94e-29
0.023438 0.054688 -4.70e-28
0.023438 0.058594 -2.73e-27
0.023438 0.062500 -1.55e-26
0.023438 0.066406 -8.66e-26
0.023438 0.070312 -4.74e-25
0.023438 0.074219 -2.54e-24
0.023438 0.078125 -1.34e-23
0.023438 0.082031 -6.90e-23
0.023438 0.085938 -3.48e-22
0.023438 0.089844 -1.72e-21
0.023438 0.093750 -8.35e-21
0.023438 0.097656 -3.96e-20
